title,description
'He's doing a great job': Trump denies wanting to oust FBI's Patel,"STORY: :: In Air:: November 25, 2025:: U.S. President Donald Trump backs FBI Director Kash Patel after rumors he considered ousting himJOURNALIST (OFF CAMERA): “Are you planning to replace Kash Patel as...?”TRUMP: “No, he's doing a good job. Kash Patel? No, he's doing a great job, I think.”:: MS NOW cited three sources in its online report that Trump and his top aides had grown frustrated by Patel:: FileThe White House earlier denied that Trump was considering removing Patel.MS NOW, citing three unidentified people with knowledge of the situation, said in an online report that Trump and his top aides had grown increasingly frustrated by the unflattering headlines Patel has generated.They have confided to allies that Trump is weighing removing Patel and considering Andrew Bailey, the FBI's co-deputy director, as his replacement, according to MS NOW, formerly MSNBC.FBI directors by law are appointed to 10-year terms as a means of insulating the bureau from politics, and are subject to confirmation by the Senate."
Women march in Mexico City to protest gender violence,Hundreds of women have marched through Mexico City's streets to protest violence against women
Trump Directs Envoy to Moscow for Talks on Ukraine Peace Deal,"(MENAFN) U.S. President Donald Trump announced Tuesday that he has tasked his special envoy Steve Witkoff with traveling to Moscow for discussions with Russian President Vladimir Putin, aimed at ..."
Carney government to announce measures to protect steel industry: sources,"Multiple senior government sources confirmed to CTV News that Mark Carney will announce measures on Wednesday to protect the steel industry, which has been hit with 50 per cent tariffs by the Trump administration."
Jennifer Lopez bags whopping paycheck to perform at Indian billionaire’s wedding,"Jennifer Lopez has bagged a whopping paycheck to perform at the star-studded wedding of Indian billionaire heiress Netra Mantena and tech entrepreneur Vamsi Gadiraju. According to a report by The Sun, the Atlas star earned a staggering $2 million for her performance for their wedding ceremony in Udaipur, India. In addition to Jennifer Lopez, Donald [...]"
"Trump says he's sending envoys to see Putin, Ukrainians after fine-tuning plan to end war",At the centre of Trump's plan is the call on Ukraine to concede the entirety of its eastern Donbas region
"Trump Saves 2 Turkeys From Thanksgiving Table, Pardons 'Waddle' And 'Gobble'",Donald Trump turned Washington's fluffiest tradition into something a little tougher to carve on Tuesday -- swapping holiday cheer for political score-settling as he pardoned two turkeys in the annual White House Thanksgiving ceremony.
AP News Summary at 10:48 p.m. EST,FBI seeks interviews with Democrats who urged US troops to defy illegal orders
Trump says China’s Xi ‘more or less agreed’ to accelerate purchases of US goods,"ABOARD AIR FORCE ONE: US President Donald Trump said on Tuesday that he pressed Chinese President Xi Jinping to accelerate and increase Beijing’s purchases of US goods during a phone call on Monday, and the Chinese leader had “more or less agreed.”“I asked him, I’d like you to buy it a little faster. I’d like you to buy more. And he’s more or less agreed to do that,” Trump told reporters aboard Air Force One. “I think we will be pleasantly surprised by the actions of President Xi.”China has resumed purchases of US soybeans and halted its expanded curbs on rare earths exports, but the pace of purchases had been less than initially expected."
"Trump denies he pushed two-year healthcare subsidies extension, calls Obamacare a ‘disaster’","Americans’ health insurance premiums will skyrocket if the current Affordable Care Act subsidies expire next year, or another healthcare plan is not enacted"
Taiwan to prepare for combat by 2027 as China 'speeds up plans to take country by force',"Taiwan will prepare itself for combat within the next two years amid ""intensifying"" threats from China, the nation's president has declared."
Why isn’t anyone stopping ICE?,"“Why is no one doing anything about ICE?” is the question I'm most frequently asked when people find out I’m a constitutional law professor. They’re not wrong to ask. In the 10 months of President Donald Trump’s administration running roughshod over the Constitution and federal law, nothing has been more upsetting to our collective understanding of how America works than masked Immigration and Customs Enforcement officers roaming the streets and grabbing people on suspicion that they are undocumented. Operating without warrants or identification and prepared to arrest bystanders whom they deem to be interfering, ICE personnel have brought into reality a scenario that until now would have been dismissed as fantasy — or at least as something that could never happen here. Standard ICE procedures aren’t just frightening people of Latino origin or people who look as if they might be Latino. They are terrifying many of us, including women in particular, who wonder what they are supposed to do if armed men in an SUV were to abduct them at gunpoint in broad daylight. Even the FBI"
Carney expected to announce new supports for steel industry hammered by U.S. tariffs,The federal government plans to limit foreign steel imports and cut interprovincial rail freight rates to support the steel industry.
Trump Reacts to Report That Steve Witkoff Advised Russia on Ukraine Deal,The president downplayed a report that his special envoy advised Russian officials on a peace plan.
"Zelenskiy Says Ukraine Ready to Advance Peace Plan, Will Discuss Disputed Points with Trump","WASHINGTON/KYIV, Nov 25 (Reuters) - Ukrainian President Volodymyr Zelenskiy said on Tuesday he was ready to advance a U.S.-backed framework for ending the war with Russia and discuss disputed points with U.S. President Donald Trump in talks he said should include European allies."
Trump: China's Xi 'more or less agreed' to speed buys of US goods,"STORY: :: November 25, 2025:: Trump says China's Xi has 'more or less' agreed to accelerate Beijing's purchases of U.S. goods""I also had a very good talk with President Xi of China. And I think that part of the world is doing fine.""JOURNALIST OFF-CAMERA: ""Can you tell us about the content of your talks?"":: File ""Mostly trade. I spoke to President Xi about a lot of things, but trade and buying our foreign products. And he said he agreed with me. He's going to, I think he's going to very much surprise you on the upside. I think he's going to. I asked him, I'd like you to buy it faster. I'd like you to buy more. And he's more or less agreed to do that. I think we will be pleasantly surprised by the actions of President Xi. I have a good relationship, great relationship with him. I like him. He likes me. I'm going to be going there in April. I guess you'll all be going with me. But I'm going to be going to China in April.""China has resumed purchases of U.S. soybeans and halted its expanded curbs on rare earths exports, but the pace of purchases had been less than initially expected."
