title,description,url
"Trump will meet with Zelensky, Putin only in final stages of peace deal","President Trump said on Tuesday that he will only meet Ukrainian President Volodymyr Zelensky and Russian President Vladimir Putin when the parties get closer to an agreement on ending the war. Why it matters: Trump initially set Thanksgiving as the deadline for getting Ukraine to sign on to his peace plan, but as the negotiations caught steam, he seems open to allowing more time for talks. Trump told reporters Tuesday evening aboard Air Force One en route to Florida that he doesn't have a firm deadline for reaching a deal.Driving the news: ""Over the past week, my team has made tremendous progress with respect to ending the War between Russia and Ukraine. The original 28-Point Peace Plan, which was drafted by the United States, has been fine-tuned, with additional input from both sides, and there are only a few remaining points of disagreement,"" Trump wrote on Truth Social. Next, White House Envoy Steve Witkoff will meet with Putin in Moscow. Trump told reporters on Air Force One the meeting will take place next week. Secretary of the Army Dan Driscoll — who held talks with Russian officials in Abu Dhabi on Tuesday — will hold another meeting with the Ukrainians. ""I look forward to hopefully meeting with President Zelenskyy and President Putin soon, but ONLY when the deal to end this War is FINAL or, in its final stages,"" Trump wrote.State of play: After successful negotiations with the U.S. in Geneva on Sunday, Zelensky pushed to get a meeting with Trump in Mar-a-Lago this week, possibly during Thanksgiving. But the White House was hesitant to extend the invitation before it sees the Russian reaction to an amended 19-point peace plan.What they're saying: Zelensky's chief of staff Andryi Yermak wrote on X that he spoke to Driscoll on Tuesday and said the Army Secretary will be in Kyiv again later this week. ""We are ready to continue working as swiftly as possible to finalize the steps necessary to end the bloodshed,"" Yermak wrote.""We have a solid foundation laid in Geneva, and President Zelensky, along with the entire team in Kyiv, are fully committed to further cooperation. The meeting of the Presidents will be thoroughly and promptly prepared on our side.""Editor's note: This article has been updated with additional details throughout.",https://www.axios.com/2025/11/25/trump-putin-zelensky-peace-ukraine-russia
Trump says Europe will be a largely involved in Ukraine peace,More to come......,https://biztoc.com/x/0df18e8ae9b39d56
Swalwell: We Are Democrat 'Avengers' Fighting for 'Truth over Trump',"Tuesday on CNN's ""The Arena,"" Rep. Eric Swalwell (D-CA) said he and his fellow Democratic ""avengers"" would fight for truth over President Donald Trump.The post Swalwell: We Are Democrat ‘Avengers’ Fighting for ‘Truth over Trump’ appeared first on Breitbart.",https://www.breitbart.com/clips/2025/11/25/swalwell-we-are-democrat-avengers-fighting-for-truth-over-trump/
Dartmouth Professor Complains Gen Z Isn’t Rising Against Trump,"“The absence of young people from conventional protests is both a problem and a warning. The opposition to Mr. Trump’s authoritarian speed run requires new strategies.""",https://ijr.com/dartmouth-professor-complains-gen-z-isnt-rising-against-trump/
Trump administration quietly unveils new round of Medicare-negotiated drug prices - statnews.com,"Trump administration quietly unveils new round of Medicare-negotiated drug prices statnews.comU.S. Announces Negotiated Prices for 15 Drugs Under Medicare The New York TimesMedicare negotiates lower prices on 15 popular medications. Will it save you money? CBS NewsWhy Medicare price negotiations matter for Novo Nordisk, AstraZeneca, and other European pharma companies CNBCWeight-loss, cancer drugs among 15 to get lower Medicare pricing, U.S. says The Washington Post",https://news.google.com/rss/articles/CBMiowFBVV95cUxPc1gyRkp6b29EWGcyOUxYRVd0TU4yR0w4VVB5dVJkODhDSk5nYnZhMzdKa0tFWklNWGlDcGEtWjgtN2ZZbHlKLUNpNE1Vcl9wS3hHRk5nYlJuVmE4RlEtbWtQU2VWTlU3d21VTXFiR2ZEOVVrVkZKN1hPRUxyME1faEZTdDhnemZ4eXpTMW5oMjR6ekx5RHlaTmUwSWVKemljdzY0?oc=5
Trump Says He Had 'Great Talk' With Japanese Leader Takaichi,"ABOARD AIR FORCE ONE (Reuters) -U.S. President Donald Trump on Tuesday said he had a ""great talk"" with Japanese Prime Minister Sanae Takaichi and...",https://www.usnews.com/news/world/articles/2025-11-25/trump-says-he-had-great-talk-with-japanese-leader-takaichi
Trump Administration Will Raise Prices for Foreign Tourists at National Parks - The New York Times,"Trump Administration Will Raise Prices for Foreign Tourists at National Parks The New York TimesDepartment of the Interior Announces Modernized, More Affordable National Park Access U.S. Department of the Interior (.gov)US triples national park fee for non-residents, amid ‘new’ fee for Americans The GuardianNational parks announce ‘America-first’ upcharges for foreign visitors The Washington PostGTNP, YNP to charge $100 nonresident fee; NPS unveils pass featuring Trump Buckrail - Jackson Hole, news",https://news.google.com/rss/articles/CBMikgFBVV95cUxQbzFHQkVCRmJSeUJHajlzVnpDczhmNlJ5T0phWlN2TldEaW5abTR6OEcweGxvQmpONjIxM3ExaDFQVEZsLXh5ZktrdDFZZjNWQ21ubVRkM1BKQTg3Y0NzNnlMaEYtQ2M2YU1GclB3dkJWd2o4NG5VUFNYM21PcW5mZjBMUjVTZWxBemRrb2ZobTJPUQ?oc=5
Trump Administration Will Raise Prices for Foreign Tourists at National Parks,The price increases comes as more and more international travelers are choosing to stay away from the United States and amid turmoil at the National Park Service.,https://www.nytimes.com/2025/11/25/us/politics/national-parks-prices-tourists-trump.html
'Rush Hour 4' is in development - and we might have Donald Trump to thank for it,"The long-awaited Rush Hour 4 is in the works, with Jackie Chan and Chris Tucker ready to reunite and reports hinting that Donald Trump played a role.",https://www.hola.com/us/entertainment/20251126869598/rush-hour-4-development-donald-trump-jackie-chan-chris-tucker/
Trump Says He Does Not Want to Extend Obamacare Subsidies,ABOARD AIR FORCE ONE (Reuters) -President Donald Trump said on Friday he does not want to extend Obamacare subsidies after reports surfaced that he...,https://www.usnews.com/news/politics/articles/2025-11-25/trump-says-he-does-not-want-to-extend-obamacare-subsidies
Trump says he does not want to extend Obamacare subsidies,ABOARD AIR FORCE ONE (Reuters) -President Donald Trump said on Friday he does not want to extend Obamacare subsidies after reports surfaced that he was...,https://www.yahoo.com/news/articles/trump-says-does-not-want-002046905.html
Donald Trump Once Received the Same 'Piggy' Insult He Hurled at Reporter,"During a nasty public feud in the '80s, the mayor of New York ridiculed Trump as a greedy ""piggy."" Decades later, at the peak of his power, Trump repurposed the stunning insult to hush a journalist asking about Epstein",https://ca.news.yahoo.com/donald-trump-once-received-same-002020264.html
Todd Chrisley reveals what Trump told him after presidential pardon,"In a joint interview with his wife Julie Chrisley, Todd Chrisley shared what President Donald Trump told him after granting the formerly imprisoned reality stars' presidential pardons.",https://ca.news.yahoo.com/todd-chrisley-reveals-trump-told-001112423.html
FACT FOCUS: Trump gets it wrong claiming no murders in DC for the last six months,"There have been 62 homicides in Washington since May 25, including one last week.",https://www.marinij.com/2025/11/25/fact-check-murder-claim-dc/
White House denies Trump considering ouster of FBI Director Kash Patel,WASHINGTON — The White House denied that Donald Trump was considering removing FBI Director Kash Patel following a report that the president is weighing his ouster amid a string of controversies.,https://triblive.com/news/world/white-house-denies-trump-considering-ouster-of-fbi-director-kash-patel/
Medicare for All Backers Argue It's a Better Solution Than Whatever Trump Is Cooking Up,Jessica Corbett is a senior editor and staff writer for Common Dreams.,https://us.headtopics.com/news/medicare-for-all-backers-argue-it-s-a-better-solution-than-76337991
'Tremendous progress': Trump seems optimistic about a peace deal between Ukraine and Russia,"President Donald Trump announced significant progress in negotiations for a peace deal between Ukraine and Russia, with talks ongoing despite remaining disagreements.",https://www.wvtm13.com/article/trump-thanksgiving-west-palm-ukraine-deal/69547512
Trump Administration's Plan to Reshape the Department of Education Sparks Controversy,"The Trump administration's plan to dismantle parts of the Department of Education by transferring responsibilities to other federal agencies has ignited significant criticism. Critics, including former education officials and civil rights organizations, express concerns about the potential impact on student civil rights, educational equity, and the ability to address the educational challenges exacerbated by the COVID-19 pandemic. The restructuring involves shifting major K-12 and higher education responsibilities and grant programs to federal government agencies.",https://us.headtopics.com/news/trump-administration-s-plan-to-reshape-the-department-of-76338169
